exp_yrs,gamma_exp,delta_ann,taup_ann,delta_bien,taup_bien
0,.97423983,.46966526,.14253877,.63975042,.19415794
5,.91480476,.45470148,.13799742,.61936766,.18797196
10,.87095749,.44305283,.13446216,.60350049,.18315645
15,.8426981,.43525153,.13209455,.59287405,.17993142
20,.83002657,.4316752,.13100916,.58800256,.17845297
25,.8329429,.43250266,.13126029,.58912969,.17879504
30,.85144711,.43769222,.13283527,.59619862,.18094039
35,.88553911,.44698676,.13565607,.60885912,.18478273
40,.93521899,.45994475,.1395887,.62650973,.19013952
