decile,eps_w,chi_approx,tau_p
1,.16794276,-14.031542,15.031542
2,-.1180439,11.565396,-10.565396
3,-.15133156,14.544774,-13.544774
4,.12822188,-10.476367,11.476367
5,-.32725564,30.290676,-29.290676
6,.017326528,-.55079293,1.5507929
7,-1.492896,134.6201,-133.6201
8,-.027844142,3.492161,-2.492161
9,.33605734,-29.078463,30.078463
10,-.19295265,18.270025,-17.270025
